first Crimea, 1
your ideas, 1
a listener, 1
computer chips, 1
Eastern Catholics, 1
bull crap, 1
any thoughts, 1
worst case, 1
These troops, 1
A POV, 1
@lookner Ok, 1
Western powers, 1
the feud, 1
BLACKMAIL RUSSIA, 1
possible attacks, 1
shopping malls, 1
train stations, 1
Sam Allardyce, 1
700 monitors, 1
Russian battalions, 1
this brinkmanship, 1
the assets, 1
Fake Macedonia, 1
TD Securities, 1
early February, 1
” |, 1
Martin Knapp, 1
Some clarity, 1
the Prism, 1
a brainlet, 1
a pledge, 1
border troops, 1
illegal crossing, 1
sabotage group, 1
personal responsibility, 1
French readout, 1
4:43 #, 1
dubious ties, 1
Media Houses, 1
ANY plans, 1
a tradition, 1
cyber war, 1
@crow05101999 @punishedmother, 1
His calculus, 1
peaceful protests, 1
a DECISION, 1
their RIGHT, 1
public opinion, 2
Kalush orchestra, 1
its roots, 1
no reasons, 1
some perspective, 1
your cause, 1
your love, 1
@wsquared3d @nycsouthpaw, 1
automatic votes, 1
their odds, 1
the assembly, 1
full war, 2
the lot, 1
@anneapplebaum Russia, 1
evil Russia, 1
@SiebertVon @_khartsyz, 1
color revolutions, 1
Germany assistance, 1
February agreement, 1
global indices, 1
All things, 1
objective observers, 1
war impact, 1
those promises, 1
the transition, 1
your logic, 1
ukrainian people, 1
@mehdirhasan Question, 1
FRENCH PRESIDENCY, 2
this threat, 2
USDA head, 1
Ukraine exports, 1
no victor, 1
a waste, 1
world GDP, 1
the 18bps, 1
additional GDP, 1
Nick Sandmann, 1
BLM Protests, 1
Kim Darroch, 1
@MacaesBruno macron, 1
@Reuters Connections, 1
invasion https://t.co/4UxURTduWN, 1
@WalshFreedom Nice, 1
😇 https://t.co/sEVZpwhnIv, 1
@business Bad, 1
THE SHELLING, 1
SEPARATIST REGIONS, 1
🤬 https://t.co/zfk8aUl315, 1
Ukraine revolt, 1
more excuses, 1
@mikein_az @dpeleschuk, 1
the cards, 1
own making, 1
@joshtavenner @officialwarlord, 1
zero fucks, 1
security issue, 1
massive attacks, 1
553 explosions, 1
860 explosions, 1
disengagement line, 1
Alt title, 1
stolen areas, 1
the compromises, 1
EXETLOS Russia, 1
our annexation, 1
an indep, 1
democratic nation, 1
Romanian port, 1
This extremism, 1
MPC minutes, 1
US GDP, 1
German parents, 1
cannon fodder, 1
Final nail, 1
0 intention, 1
my prediction, 1
my confidence, 1
that prediction, 1
any unity, 1
his connections, 1
these neighbors, 1
2 quasi, 1
a catalyst, 1
oral questions, 1
Defence Ministers, 1
illegal migration, 1
the questions, 1
Full list, 1
firm action, 1
Independent https://t.co/1CZkG6otlC, 1
The recipe, 1
@az_rww Putin, 1
right wingers, 1
Jan 6th, 1
This agreement, 1
your emotions, 1
an intrusion, 1
their focus, 1
Russia evidence, 1
bad luck, 1
The cultists, 1
St Jeremy, 1
The Leader, 1
A PENALTY, 1
Appeasement https://t.co/mOjgxDB1jP, 1
The denuclearization, 1
a pact, 1
@CommieFashist @markgoodair, 1
So Crimea, 1
VP Biden, 1
@KmRonnie13 thinking, 1
any airline, 1
suggested talks, 1
The NOTAM, 1
maximalist goals, 1
a smokescreen, 1
other approaches, 1
japanese Ukraine, 1
separate nation, 1
Political opponents, 1
Other institutions, 1
Australian shares, 1
the S&amp;P, 1
her job, 1
A quarter, 1
all applications, 1
5 states, 1
Historic Russia, 1
@StreetWatchdog @zerohedge, 1
Final words, 1
its operations, 1
Inshallah NATO, 1
49 Countries, 1
the Willing, 1
United Kingdom, 1
@IAPonomarenko Problem, 1
even people, 1
his toes, 1
the pond, 1
short supply, 1
external factors, 1
OUR BORDER, 1
his priorities, 1
home https://t.co/TsZTyQxekn, 1
any Democrats, 1
the inauguration, 1
some facts, 1
@IntelCrab Ukraine, 1
a statesman, 1
poll numbers, 1
Th problem, 1
equal power, 1
Pentagon spokesman, 1
high confidence, 1
separatist leaders, 2
Liberal internationalism, 1
No thanks, 1
@marwilliamson @WhiteHouse, 1
Vicky Nuland, 1
biological threats, 1
bioweapon mechanisms, 1
western forces, 1
militaristic solutions, 1
the pidgeon, 1
the chessboard, 1
world sanction, 1
Winter Olympics, 1
Indian market, 1
good opportunity, 1
SIP amount, 1
https://t.co/1qFFiUPvsh https://t.co/bceRdrI7fB, 1
leading figures, 1
@RhonddaBryant https://t.co/fYnGiZwSLZ, 1
counterforce strikes, 1
a platsdarm, 1
such strikes, 1
invade Ukraine, 1
multiple reports, 1
+150k soldiers, 1
strong Ukraine, 3
@rreedsing Word, 1
this adventurism, 1
the taxpayers, 1
Western backers, 1
all flights, 1
latest airline, 1
U.S. warnings, 1
US agencies, 1
@JamesFe20066451 Thinkbelements, 1
82nd Airbourne, 1
Polish army, 1
Comatose Joe, 1
this irrelevancy, 1
its democracy, 1
Tsirkon missiles, 1
temporary window, 1
Russia Parliament, 1
her trip, 1
Paris initiative, 1
my grandmother, 1
half Ukrainian, 1
Silent Night, 1
whose side, 1
how incandescent, 1
your influence, 1
a passport, 1
the Dust, 1
@DmytroKuleba Putin, 1
no countries, 1
good sources, 1
1st March, 1
@XHNews Sanctions, 1
your grandchildren, 1
more adultery, 1
Chinese laser, 1
more ammunition, 1
khaki election, 1
my wife, 3
my fault, 1
Ukrainian fascists, 2
some petrol, 1
complete destruction, 1
the sought, 1
full Donbass, 1
international assistance, 1
Moscows mine, 1
My thought, 1
regio Lviv, 1
their hopes, 1
urgent actions, 1
practical steps, 1
Steve Schmidt, 1
W.D. Gann, 1
THE SITUATION, 1
honest question, 1
material conditions, 1
the euromaidan, 1
Russian Peacekeepers, 1
@davidplouffe Me, 1
their takeover, 1
partisan gain, 1
not autocracy, 1
local Ukrainians, 1
Security alert, 1
disruptive activity, 1
Our ability, 1
consular assistance, 1
https://t.co/cAEpLtElHt EXETLOS, 1
NATO launches, 1
charitable contributions, 1
your contribution, 1
Please tweet, 1
your salary, 1
enough coverage, 1
defence stocks, 1
the radar, 1
human misery, 1
The German, 1
all democracies, 1
Gov. Hochul, 1
New Yorkers, 1
an mtg, 1
@NATO members, 1
shit :), 1
both West, 1
federal status, 1
@NaseemA73055050 Putin, 1
your age, 1
my ppl, 1
the immigrants, 1
black ppl, 1
@guardian @guardiannews, 1
@IAPonomarenko nahhhhh, 1
@natomission_ru @EmbassyofRussia, 1
some shame, 1
their collaborators, 1
11 countries, 1
this picture, 1
MarsHillBlog Post, 1
either diplomacy, 1
their might, 1
Jesus West, 1
his concessions, 1
written guarantees, 1
dual nationality, 1
a USSR, 1
First George, 1
@LocoBarCambodia @CryptoAlex42, 1
witty thing, 1
Malhama Kubra, 1
Israel 🇮, 1
NATO USA, 1
maximum sanctions, 2
1938 vibes, 1
Central Europe, 1
military cargo, 1
a condition, 1
- RIA, 1
all imperialism, 1
just Imperialism, 1
@thehill Kremlin, 1
no case, 1
US leaders, 1
60 minutes, 1
@DaveSecrest1 @SAfricaphotog, 1
NATO planes, 1
2 Interpretations, 1
Saala itta, 1
whole India, 1
the contract, 1
🥊 https://t.co/ta9KvtWcSt, 1
Ukraine https://t.co/hROAvg7Wp5, 1
Ukrainian protesters, 1
@KremlinRussia_E https://t.co/V2wfquLRKK, 1
@nushanchel Hi, 1
its effects, 1
Red areas, 1
The grey, 2
https://t.co/NcQAcI7vGj https://t.co/jRrRGkQznm, 1
cat food, 1
this https://t.co/8o3Xwz20dV, 1
@SteveGuest Context, 1
The Democrats, 2
New video, 1
Phone Call, 1
the survival, 1
a maniac, 2
the detail, 1
a travesty, 1
the experience, 1
@cindycrum @RichardEngel, 1
his counterparts, 1
the flow, 2
More https://t.co/GNVK97mbQQ, 1
YOUR ally, 1
Russia thumb, 1
Russian Ukraine, 1
Paul Farmer, 1
Medina Spirit, 1
the flight, 1
@RichardMcCrackn Ukraine, 1
RAGGY81 MC-130J, 1
Polish border, 1
the authority, 2
that aid, 1
Tax payers, 1
a sellout, 1
SHAME ON, 1
TREY GOWDY, 1
Peace keeping, 1
all troops, 1
our parent, 1
a senator, 1
certain responsibilities, 1
ancient capital, 1
Eastern Slavs, 1
provocative charges, 1
its negotiations, 1
mobilized Russia, 1
absolute victor, 1
@OssieAdan ukraine, 1
german russian, 1
Soviet leaders, 1
@ivanbelcic @synoisia, 1
their region, 1
the riots, 1
her understanding, 1
the briefings, 1
Zbigniew Brzezinski, 1
that theory, 1
international geopolitics, 1
these lands, 1
original part, 1
some moment, 1
Russia Sanctions, 1
Israeli drones, 1
its entry, 1
Ukraine abandons, 1
NATO dissolves, 1
live updates, 1
2008 nada, 1
2014 nada, 1
a banana, 1
his feverdream, 1
independent sates, 1
american news, 1
ukraine borders, 1
@anneapplebaum https://t.co/Jr1auV8Kvh, 1
Now Zelensky, 1
its predicament, 1
independent https://t.co/lsAIaMsKGz, 1
insane https://t.co/jbooBaXZ9O, 1
a miracle, 1
Jimmy Carter, 1
Different https://t.co/AoWOZPmS9Z, 1
that skepticism, 1
Only I, 1
A FORMULA, 1
THE QUEEN, 1
US encouragement, 1
Ukrainian relatives, 1
Ray McGovern, 1
25 percent, 1
no match, 1
no deal, 1
@SchmittNYC Biden, 1
